48.759 1.4598
48.952 1.4644
49.951 1.4788
50.025 1.4797
51.292 1.4921
51.471 1.4932
52.559 1.4999
53.826 1.4975
53.899 1.4932
53.826 1.4911
53.336 1.4788
52.611 1.4644
52.559 1.4637
51.371 1.45
51.292 1.4493
50.025 1.4422
48.759 1.4421
48.447 1.45
48.759 1.4598
