7.0707 1.0727 65.142
7.0707 1.1455 63.452
7.0707 1.2182 61.924
7.0707 1.2909 60.753
7.0707 1.3636 59.883
7.0707 1.4364 58.946
7.0707 1.5091 57.751
7.0707 1.5818 56.484
7.0707 1.6545 55.425
7.0707 1.7273 54.763
7.0707 1.8 54.467
7.0707 1.8727 54.399
7.0707 1.9455 54.46
7.0707 2.0182 54.593
7.0707 2.0909 54.753
7.0707 2.1636 54.91
7.0707 2.2364 55.048
7.0707 2.3091 55.163
7.0707 2.3818 55.255
7.0707 2.4545 55.329
7.0707 2.5273 55.389
7.0707 2.6 55.442
7.0707 2.6727 55.491
7.0707 2.7455 55.538
8.4848 1 67.486
8.4848 1.0727 65.943
8.4848 1.1455 64.392
8.4848 1.2182 62.897
8.4848 1.2909 61.688
8.4848 1.3636 60.753
8.4848 1.4364 59.765
8.4848 1.5091 58.496
8.4848 1.5818 57.157
8.4848 1.6545 56.039
8.4848 1.7273 55.375
8.4848 1.8 55.092
8.4848 1.8727 55.02
8.4848 1.9455 55.061
8.4848 2.0182 55.158
8.4848 2.0909 55.275
8.4848 2.1636 55.386
8.4848 2.2364 55.48
8.4848 2.3091 55.557
8.4848 2.3818 55.617
8.4848 2.4545 55.665
8.4848 2.5273 55.704
8.4848 2.6 55.739
8.4848 2.6727 55.772
8.4848 2.7455 55.805
9.899 1 68.001
9.899 1.0727 66.683
9.899 1.1455 65.283
9.899 1.2182 63.843
9.899 1.2909 62.61
9.899 1.3636 61.609
9.899 1.4364 60.562
9.899 1.5091 59.234
9.899 1.5818 57.835
9.899 1.6545 56.659
9.899 1.7273 55.994
9.899 1.8 55.721
9.899 1.8727 55.642
9.899 1.9455 55.66
9.899 2.0182 55.723
9.899 2.0909 55.796
9.899 2.1636 55.86
9.899 2.2364 55.911
9.899 2.3091 55.95
9.899 2.3818 55.978
9.899 2.4545 56.001
9.899 2.5273 56.019
9.899 2.6 56.036
9.899 2.6727 56.054
9.899 2.7455 56.072
11.313 1 68.44
11.313 1.0727 67.355
11.313 1.1455 66.116
11.313 1.2182 64.749
11.313 1.2909 63.509
11.313 1.3636 62.447
11.313 1.4364 61.334
11.313 1.5091 59.965
11.313 1.5818 58.52
11.313 1.6545 57.286
11.313 1.7273 56.625
11.313 1.8 56.354
11.313 1.8727 56.264
11.313 1.9455 56.258
11.313 2.0182 56.285
11.313 2.0909 56.315
11.313 2.1636 56.333
11.313 2.2364 56.341
11.313 2.3091 56.342
11.313 2.3818 56.34
11.313 2.4545 56.336
11.313 2.5273 56.334
11.313 2.6 56.334
11.313 2.6727 56.336
11.313 2.7455 56.34
12.727 1 68.788
12.727 1.0727 67.949
12.727 1.1455 66.883
12.727 1.2182 65.604
12.727 1.2909 64.375
12.727 1.3636 63.264
12.727 1.4364 62.087
12.727 1.5091 60.689
12.727 1.5818 59.212
12.727 1.6545 57.93
12.727 1.7273 57.267
12.727 1.8 56.99
12.727 1.8727 56.885
12.727 1.9455 56.855
12.727 2.0182 56.846
12.727 2.0909 56.831
12.727 2.1636 56.803
12.727 2.2364 56.769
12.727 2.3091 56.733
12.727 2.3818 56.7
12.727 2.4545 56.672
12.727 2.5273 56.649
12.727 2.6 56.632
12.727 2.6727 56.619
12.727 2.7455 56.607
14.141 1 69.032
14.141 1.0727 68.455
14.141 1.1455 67.575
14.141 1.2182 66.397
14.141 1.2909 65.202
14.141 1.3636 64.055
14.141 1.4364 62.825
14.141 1.5091 61.404
14.141 1.5818 59.911
14.141 1.6545 58.608
14.141 1.7273 57.923
14.141 1.8 57.629
14.141 1.8727 57.505
14.141 1.9455 57.449
14.141 2.0182 57.404
14.141 2.0909 57.344
14.141 2.1636 57.271
14.141 2.2364 57.194
14.141 2.3091 57.123
14.141 2.3818 57.061
14.141 2.4545 57.008
14.141 2.5273 56.965
14.141 2.6 56.93
14.141 2.6727 56.901
14.141 2.7455 56.876
15.556 1 69.164
15.556 1.0727 68.861
15.556 1.1455 68.179
15.556 1.2182 67.121
15.556 1.2909 65.981
15.556 1.3636 64.818
15.556 1.4364 63.546
15.556 1.5091 62.112
15.556 1.5818 60.615
15.556 1.6545 59.315
15.556 1.7273 58.591
15.556 1.8 58.269
15.556 1.8727 58.123
15.556 1.9455 58.04
15.556 2.0182 57.958
15.556 2.0909 57.854
15.556 2.1636 57.735
15.556 2.2364 57.618
15.556 2.3091 57.512
15.556 2.3818 57.42
15.556 2.4545 57.344
15.556 2.5273 57.281
15.556 2.6 57.229
15.556 2.6727 57.185
15.556 2.7455 57.144
16.97 1 69.176
16.97 1.0727 69.153
16.97 1.1455 68.684
16.97 1.2182 67.769
16.97 1.2909 66.71
16.97 1.3636 65.547
16.97 1.4364 64.251
16.97 1.5091 62.811
16.97 1.5818 61.321
16.97 1.6545 60.035
16.97 1.7273 59.269
16.97 1.8 58.909
16.97 1.8727 58.738
16.97 1.9455 58.628
16.97 2.0182 58.509
16.97 2.0909 58.36
16.97 2.1636 58.196
16.97 2.2364 58.04
16.97 2.3091 57.9
16.97 2.3818 57.779
16.97 2.4545 57.679
16.97 2.5273 57.597
16.97 2.6 57.529
16.97 2.6727 57.469
16.97 2.7455 57.413
18.384 1 69.066
18.384 1.0727 69.315
18.384 1.1455 69.072
18.384 1.2182 68.334
18.384 1.2909 67.381
18.384 1.3636 66.239
18.384 1.4364 64.937
18.384 1.5091 63.502
18.384 1.5818 62.028
18.384 1.6545 60.758
18.384 1.7273 59.952
18.384 1.8 59.549
18.384 1.8727 59.348
18.384 1.9455 59.211
18.384 2.0182 59.055
18.384 2.0909 58.86
18.384 2.1636 58.653
18.384 2.2364 58.458
18.384 2.3091 58.285
18.384 2.3818 58.138
18.384 2.4545 58.015
18.384 2.5273 57.914
18.384 2.6 57.829
18.384 2.6727 57.753
18.384 2.7455 57.683
19.798 1 68.833
19.798 1.0727 69.328
19.798 1.1455 69.333
19.798 1.2182 68.813
19.798 1.2909 67.991
19.798 1.3636 66.891
19.798 1.4364 65.602
19.798 1.5091 64.182
19.798 1.5818 62.73
19.798 1.6545 61.476
19.798 1.7273 60.635
19.798 1.8 60.185
19.798 1.8727 59.953
19.798 1.9455 59.79
19.798 2.0182 59.594
19.798 2.0909 59.354
19.798 2.1636 59.106
19.798 2.2364 58.874
19.798 2.3091 58.67
19.798 2.3818 58.495
19.798 2.4545 58.35
19.798 2.5273 58.231
19.798 2.6 58.129
19.798 2.6727 58.039
19.798 2.7455 57.953
21.212 1 68.477
21.212 1.0727 69.194
21.212 1.1455 69.46
21.212 1.2182 69.2
21.212 1.2909 68.535
21.212 1.3636 67.498
21.212 1.4364 66.243
21.212 1.5091 64.85
21.212 1.5818 63.424
21.212 1.6545 62.183
21.212 1.7273 61.313
21.212 1.8 60.816
21.212 1.8727 60.551
21.212 1.9455 60.361
21.212 2.0182 60.127
21.212 2.0909 59.843
21.212 2.1636 59.554
21.212 2.2364 59.287
21.212 2.3091 59.052
21.212 2.3818 58.852
21.212 2.4545 58.686
21.212 2.5273 58.548
21.212 2.6 58.431
21.212 2.6727 58.324
21.212 2.7455 58.223
22.626 1 68
22.626 1.0727 68.923
22.626 1.1455 69.456
22.626 1.2182 69.492
22.626 1.2909 69.006
22.626 1.3636 68.056
22.626 1.4364 66.86
22.626 1.5091 65.502
22.626 1.5818 64.104
22.626 1.6545 62.876
22.626 1.7273 61.981
22.626 1.8 61.44
22.626 1.8727 61.14
22.626 1.9455 60.925
22.626 2.0182 60.651
22.626 2.0909 60.324
22.626 2.1636 59.998
22.626 2.2364 59.697
22.626 2.3091 59.432
22.626 2.3818 59.208
22.626 2.4545 59.022
22.626 2.5273 58.866
22.626 2.6 58.733
22.626 2.6727 58.611
22.626 2.7455 58.494
24.04 1 67.404
24.04 1.0727 68.531
24.04 1.1455 69.33
24.04 1.2182 69.681
24.04 1.2909 69.398
24.04 1.3636 68.564
24.04 1.4364 67.448
24.04 1.5091 66.136
24.04 1.5818 64.766
24.04 1.6545 63.55
24.04 1.7273 62.636
24.04 1.8 62.054
24.04 1.8727 61.718
24.04 1.9455 61.478
24.04 2.0182 61.164
24.04 2.0909 60.798
24.04 2.1636 60.436
24.04 2.2364 60.103
24.04 2.3091 59.811
24.04 2.3818 59.563
24.04 2.4545 59.357
24.04 2.5273 59.185
24.04 2.6 59.036
24.04 2.6727 58.898
24.04 2.7455 58.766
25.455 1 66.695
25.455 1.0727 68.031
25.455 1.1455 69.097
25.455 1.2182 69.762
25.455 1.2909 69.704
25.455 1.3636 69.018
25.455 1.4364 68.005
25.455 1.5091 66.747
25.455 1.5818 65.407
25.455 1.6545 64.202
25.455 1.7273 63.273
25.455 1.8 62.657
25.455 1.8727 62.284
25.455 1.9455 62.017
25.455 2.0182 61.665
25.455 2.0909 61.264
25.455 2.1636 60.87
25.455 2.2364 60.506
25.455 2.3091 60.187
25.455 2.3818 59.917
25.455 2.4545 59.693
25.455 2.5273 59.505
25.455 2.6 59.34
25.455 2.6727 59.187
25.455 2.7455 59.038
26.869 1 65.882
26.869 1.0727 67.437
26.869 1.1455 68.766
26.869 1.2182 69.727
26.869 1.2909 69.92
26.869 1.3636 69.417
26.869 1.4364 68.528
26.869 1.5091 67.331
26.869 1.5818 66.021
26.869 1.6545 64.829
26.869 1.7273 63.891
26.869 1.8 63.245
26.869 1.8727 62.837
26.869 1.9455 62.536
26.869 2.0182 62.154
26.869 2.0909 61.722
26.869 2.1636 61.298
26.869 2.2364 60.906
26.869 2.3091 60.562
26.869 2.3818 60.271
26.869 2.4545 60.029
26.869 2.5273 59.826
26.869 2.6 59.645
26.869 2.6727 59.475
26.869 2.7455 59.31
28.283 1 64.977
28.283 1.0727 66.76
28.283 1.1455 68.35
28.283 1.2182 69.589
28.283 1.2909 70.049
28.283 1.3636 69.76
28.283 1.4364 69.014
28.283 1.5091 67.883
28.283 1.5818 66.606
28.283 1.6545 65.43
28.283 1.7273 64.487
28.283 1.8 63.817
28.283 1.8727 63.375
28.283 1.9455 63.036
28.283 2.0182 62.629
28.283 2.0909 62.173
28.283 2.1636 61.721
28.283 2.2364 61.302
28.283 2.3091 60.934
28.283 2.3818 60.623
28.283 2.4545 60.366
28.283 2.5273 60.147
28.283 2.6 59.951
28.283 2.6727 59.765
28.283 2.7455 59.583
29.697 1 63.994
29.697 1.0727 66.009
29.697 1.1455 67.862
29.697 1.2182 69.366
29.697 1.2909 70.097
29.697 1.3636 70.046
29.697 1.4364 69.458
29.697 1.5091 68.397
29.697 1.5818 67.159
29.697 1.6545 66.003
29.697 1.7273 65.06
29.697 1.8 64.372
29.697 1.8727 63.898
29.697 1.9455 63.52
29.697 2.0182 63.092
29.697 2.0909 62.615
29.697 2.1636 62.14
29.697 2.2364 61.695
29.697 2.3091 61.304
29.697 2.3818 60.975
29.697 2.4545 60.703
29.697 2.5273 60.47
29.697 2.6 60.258
29.697 2.6727 60.055
29.697 2.7455 59.857
31.111 1 62.95
31.111 1.0727 65.192
31.111 1.1455 67.314
31.111 1.2182 69.077
31.111 1.2909 70.079
31.111 1.3636 70.274
31.111 1.4364 69.857
31.111 1.5091 68.871
31.111 1.5818 67.677
31.111 1.6545 66.545
31.111 1.7273 65.607
31.111 1.8 64.907
31.111 1.8727 64.405
31.111 1.9455 63.99
31.111 2.0182 63.542
31.111 2.0909 63.048
31.111 2.1636 62.553
31.111 2.2364 62.085
31.111 2.3091 61.672
31.111 2.3818 61.326
31.111 2.4545 61.041
31.111 2.5273 60.793
31.111 2.6 60.565
31.111 2.6727 60.346
31.111 2.7455 60.13
32.525 1 61.862
32.525 1.0727 64.326
32.525 1.1455 66.724
32.525 1.2182 68.741
32.525 1.2909 70.007
32.525 1.3636 70.448
32.525 1.4364 70.201
32.525 1.5091 69.299
32.525 1.5818 68.159
32.525 1.6545 67.055
32.525 1.7273 66.129
32.525 1.8 65.423
32.525 1.8727 64.895
32.525 1.9455 64.447
32.525 2.0182 63.98
32.525 2.0909 63.473
32.525 2.1636 62.96
32.525 2.2364 62.472
32.525 2.3091 62.038
32.525 2.3818 61.677
32.525 2.4545 61.379
32.525 2.5273 61.118
32.525 2.6 60.874
32.525 2.6727 60.638
32.525 2.7455 60.404
33.939 1 60.748
33.939 1.0727 63.43
33.939 1.1455 66.108
33.939 1.2182 68.373
33.939 1.2909 69.894
33.939 1.3636 70.568
33.939 1.4364 70.473
33.939 1.5091 69.679
33.939 1.5818 68.602
33.939 1.6545 67.533
33.939 1.7273 66.624
33.939 1.8 65.917
33.939 1.8727 65.369
33.939 1.9455 64.892
33.939 2.0182 64.408
33.939 2.0909 63.89
33.939 2.1636 63.363
33.939 2.2364 62.856
33.939 2.3091 62.402
33.939 2.3818 62.028
33.939 2.4545 61.718
33.939 2.5273 61.443
33.939 2.6 61.183
33.939 2.6727 60.929
33.939 2.7455 60.678
35.354 1 59.622
35.354 1.0727 62.521
35.354 1.1455 65.483
35.354 1.2182 67.987
35.354 1.2909 69.75
35.354 1.3636 70.64
35.354 1.4364 70.684
35.354 1.5091 70.009
35.354 1.5818 69.006
35.354 1.6545 67.978
35.354 1.7273 67.092
35.354 1.8 66.391
35.354 1.8727 65.827
35.354 1.9455 65.326
35.354 2.0182 64.826
35.354 2.0909 64.299
35.354 2.1636 63.761
35.354 2.2364 63.237
35.354 2.3091 62.765
35.354 2.3818 62.379
35.354 2.4545 62.059
35.354 2.5273 61.769
35.354 2.6 61.493
35.354 2.6727 61.222
35.354 2.7455 60.953
36.768 1 58.499
36.768 1.0727 61.619
36.768 1.1455 64.868
36.768 1.2182 67.595
36.768 1.2909 69.586
36.768 1.3636 70.668
36.768 1.4364 70.843
36.768 1.5091 70.289
36.768 1.5818 69.37
36.768 1.6545 68.39
36.768 1.7273 67.534
36.768 1.8 66.842
36.768 1.8727 66.267
36.768 1.9455 65.747
36.768 2.0182 65.234
36.768 2.0909 64.7
36.768 2.1636 64.153
36.768 2.2364 63.617
36.768 2.3091 63.126
36.768 2.3818 62.73
36.768 2.4545 62.4
36.768 2.5273 62.096
36.768 2.6 61.803
36.768 2.6727 61.514
36.768 2.7455 61.227
38.182 1 57.387
38.182 1.0727 60.75
38.182 1.1455 64.275
38.182 1.2182 67.208
38.182 1.2909 69.408
38.182 1.3636 70.655
38.182 1.4364 70.954
38.182 1.5091 70.52
38.182 1.5818 69.694
38.182 1.6545 68.769
38.182 1.7273 67.948
38.182 1.8 67.272
38.182 1.8727 66.69
38.182 1.9455 66.156
38.182 2.0182 65.632
38.182 2.0909 65.093
38.182 2.1636 64.541
38.182 2.2364 63.994
38.182 2.3091 63.488
38.182 2.3818 63.083
38.182 2.4545 62.741
38.182 2.5273 62.423
38.182 2.6 62.114
38.182 2.6727 61.807
38.182 2.7455 61.501
39.596 1 56.294
39.596 1.0727 59.953
39.596 1.1455 63.716
39.596 1.2182 66.839
39.596 1.2909 69.224
39.596 1.3636 70.607
39.596 1.4364 71.019
39.596 1.5091 70.703
39.596 1.5818 69.977
39.596 1.6545 69.116
39.596 1.7273 68.337
39.596 1.8 67.68
39.596 1.8727 67.096
39.596 1.9455 66.553
39.596 2.0182 66.021
39.596 2.0909 65.478
39.596 2.1636 64.923
39.596 2.2364 64.369
39.596 2.3091 63.85
39.596 2.3818 63.437
39.596 2.4545 63.084
39.596 2.5273 62.751
39.596 2.6 62.425
39.596 2.6727 62.1
39.596 2.7455 61.775
41.01 1 55.229
41.01 1.0727 59.196
41.01 1.1455 63.2
41.01 1.2182 66.511
41.01 1.2909 69.039
41.01 1.3636 70.528
41.01 1.4364 71.041
41.01 1.5091 70.841
41.01 1.5818 70.221
41.01 1.6545 69.434
41.01 1.7273 68.7
41.01 1.8 68.065
41.01 1.8727 67.484
41.01 1.9455 66.936
41.01 2.0182 66.4
41.01 2.0909 65.856
41.01 2.1636 65.299
41.01 2.2364 64.742
41.01 2.3091 64.217
41.01 2.3818 63.793
41.01 2.4545 63.426
41.01 2.5273 63.079
41.01 2.6 62.736
41.01 2.6727 62.393
41.01 2.7455 62.049
42.424 1 54.196
42.424 1.0727 58.469
42.424 1.1455 62.73
42.424 1.2182 66.233
42.424 1.2909 68.855
42.424 1.3636 70.42
42.424 1.4364 71.022
42.424 1.5091 70.935
42.424 1.5818 70.425
42.424 1.6545 69.722
42.424 1.7273 69.038
42.424 1.8 68.427
42.424 1.8727 67.855
42.424 1.9455 67.306
42.424 2.0182 66.768
42.424 2.0909 66.225
42.424 2.1636 65.67
42.424 2.2364 65.112
42.424 2.3091 64.586
42.424 2.3818 64.149
42.424 2.4545 63.769
42.424 2.5273 63.406
42.424 2.6 63.047
42.424 2.6727 62.686
42.424 2.7455 62.322
43.838 1 53.197
43.838 1.0727 57.771
43.838 1.1455 62.303
43.838 1.2182 65.983
43.838 1.2909 68.671
43.838 1.3636 70.288
43.838 1.4364 70.966
43.838 1.5091 70.989
43.838 1.5818 70.591
43.838 1.6545 69.979
43.838 1.7273 69.35
43.838 1.8 68.767
43.838 1.8727 68.207
43.838 1.9455 67.663
43.838 2.0182 67.127
43.838 2.0909 66.587
43.838 2.1636 66.035
43.838 2.2364 65.479
43.838 2.3091 64.954
43.838 2.3818 64.505
43.838 2.4545 64.111
43.838 2.5273 63.734
43.838 2.6 63.358
43.838 2.6727 62.979
43.838 2.7455 62.595
45.253 1 52.224
45.253 1.0727 57.11
45.253 1.1455 61.914
45.253 1.2182 65.751
45.253 1.2909 68.485
45.253 1.3636 70.132
45.253 1.4364 70.874
45.253 1.5091 71.005
45.253 1.5818 70.719
45.253 1.6545 70.202
45.253 1.7273 69.634
45.253 1.8 69.083
45.253 1.8727 68.54
45.253 1.9455 68.004
45.253 2.0182 67.474
45.253 2.0909 66.941
45.253 2.1636 66.394
45.253 2.2364 65.841
45.253 2.3091 65.319
45.253 2.3818 64.86
45.253 2.4545 64.452
45.253 2.5273 64.061
45.253 2.6 63.669
45.253 2.6727 63.271
45.253 2.7455 62.868
46.667 1 51.253
46.667 1.0727 56.493
46.667 1.1455 61.55
46.667 1.2182 65.527
46.667 1.2909 68.293
46.667 1.3636 69.955
46.667 1.4364 70.749
46.667 1.5091 70.985
46.667 1.5818 70.811
46.667 1.6545 70.392
46.667 1.7273 69.89
46.667 1.8 69.376
46.667 1.8727 68.855
46.667 1.9455 68.332
46.667 2.0182 67.811
46.667 2.0909 67.286
46.667 2.1636 66.746
46.667 2.2364 66.199
46.667 2.3091 65.679
46.667 2.3818 65.213
46.667 2.4545 64.792
46.667 2.5273 64.387
46.667 2.6 63.979
46.667 2.6727 63.562
46.667 2.7455 63.14
48.081 1 50.234
48.081 1.0727 55.917
48.081 1.1455 61.197
48.081 1.2182 65.3
48.081 1.2909 68.088
48.081 1.3636 69.759
48.081 1.4364 70.595
48.081 1.5091 70.933
48.081 1.5818 70.868
48.081 1.6545 70.547
48.081 1.7273 70.115
48.081 1.8 69.645
48.081 1.8727 69.151
48.081 1.9455 68.644
48.081 2.0182 68.136
48.081 2.0909 67.623
48.081 2.1636 67.091
48.081 2.2364 66.551
48.081 2.3091 66.034
48.081 2.3818 65.562
48.081 2.4545 65.129
48.081 2.5273 64.711
48.081 2.6 64.288
48.081 2.6727 63.853
48.081 2.7455 63.411
49.495 1 49.094
49.495 1.0727 55.358
49.495 1.1455 60.841
49.495 1.2182 65.06
49.495 1.2909 67.865
49.495 1.3636 69.542
49.495 1.4364 70.417
49.495 1.5091 70.85
49.495 1.5818 70.889
49.495 1.6545 70.668
49.495 1.7273 70.311
49.495 1.8 69.889
49.495 1.8727 69.427
49.495 1.9455 68.94
49.495 2.0182 68.449
49.495 2.0909 67.95
49.495 2.1636 67.428
49.495 2.2364 66.896
49.495 2.3091 66.383
49.495 2.3818 65.906
49.495 2.4545 65.464
49.495 2.5273 65.034
49.495 2.6 64.596
49.495 2.6727 64.143
49.495 2.7455 63.681
50.909 1 47.739
50.909 1.0727 54.769
50.909 1.1455 60.469
50.909 1.2182 64.793
50.909 1.2909 67.618
50.909 1.3636 69.305
50.909 1.4364 70.221
50.909 1.5091 70.738
50.909 1.5818 70.878
50.909 1.6545 70.755
50.909 1.7273 70.476
50.909 1.8 70.108
50.909 1.8727 69.684
50.909 1.9455 69.222
50.909 2.0182 68.751
50.909 2.0909 68.268
50.909 2.1636 67.757
50.909 2.2364 67.234
50.909 2.3091 66.724
50.909 2.3818 66.245
50.909 2.4545 65.795
50.909 2.5273 65.354
50.909 2.6 64.902
50.909 2.6727 64.433
50.909 2.7455 63.95
52.323 1 46.093
52.323 1.0727 54.1
52.323 1.1455 60.07
52.323 1.2182 64.49
52.323 1.2909 67.34
52.323 1.3636 69.044
52.323 1.4364 70.014
52.323 1.5091 70.598
52.323 1.5818 70.834
52.323 1.6545 70.808
52.323 1.7273 70.61
52.323 1.8 70.302
52.323 1.8727 69.921
52.323 1.9455 69.488
52.323 2.0182 69.04
52.323 2.0909 68.575
52.323 2.1636 68.077
52.323 2.2364 67.562
52.323 2.3091 67.058
52.323 2.3818 66.578
52.323 2.4545 66.122
52.323 2.5273 65.672
52.323 2.6 65.207
52.323 2.6727 64.72
52.323 2.7455 64.219
53.737 1 44.178
53.737 1.0727 53.324
53.737 1.1455 59.635
53.737 1.2182 64.148
53.737 1.2909 67.026
53.737 1.3636 68.755
53.737 1.4364 69.783
53.737 1.5091 70.43
53.737 1.5818 70.758
53.737 1.6545 70.829
53.737 1.7273 70.714
53.737 1.8 70.47
53.737 1.8727 70.137
53.737 1.9455 69.739
53.737 2.0182 69.317
53.737 2.0909 68.871
53.737 2.1636 68.386
53.737 2.2364 67.881
53.737 2.3091 67.382
53.737 2.3818 66.903
53.737 2.4545 66.444
53.737 2.5273 65.986
53.737 2.6 65.509
53.737 2.6727 65.007
53.737 2.7455 64.487
55.152 1 42.228
55.152 1.0727 52.441
55.152 1.1455 59.155
55.152 1.2182 63.764
55.152 1.2909 66.669
55.152 1.3636 68.434
55.152 1.4364 69.525
55.152 1.5091 70.235
55.152 1.5818 70.653
55.152 1.6545 70.818
55.152 1.7273 70.787
55.152 1.8 70.612
55.152 1.8727 70.331
55.152 1.9455 69.974
55.152 2.0182 69.581
55.152 2.0909 69.154
55.152 2.1636 68.684
55.152 2.2364 68.19
55.152 2.3091 67.697
55.152 2.3818 67.221
55.152 2.4545 66.76
55.152 2.5273 66.296
55.152 2.6 65.809
55.152 2.6727 65.292
55.152 2.7455 64.754
56.566 1 40.674
56.566 1.0727 51.484
56.566 1.1455 58.621
56.566 1.2182 63.334
56.566 1.2909 66.264
56.566 1.3636 68.078
56.566 1.4364 69.235
56.566 1.5091 70.013
56.566 1.5818 70.518
56.566 1.6545 70.776
56.566 1.7273 70.83
56.566 1.8 70.727
56.566 1.8727 70.504
56.566 1.9455 70.193
56.566 2.0182 69.831
56.566 2.0909 69.425
56.566 2.1636 68.97
56.566 2.2364 68.488
56.566 2.3091 68.002
56.566 2.3818 67.53
56.566 2.4545 67.069
56.566 2.5273 66.601
56.566 2.6 66.106
56.566 2.6727 65.575
56.566 2.7455 65.02
57.98 1 39.599
57.98 1.0727 50.504
57.98 1.1455 58.03
57.98 1.2182 62.85
57.98 1.2909 65.806
57.98 1.3636 67.68
57.98 1.4364 68.911
57.98 1.5091 69.764
57.98 1.5818 70.356
57.98 1.6545 70.705
57.98 1.7273 70.843
57.98 1.8 70.814
57.98 1.8727 70.655
57.98 1.9455 70.394
57.98 2.0182 70.065
57.98 2.0909 69.681
57.98 2.1636 69.244
57.98 2.2364 68.774
57.98 2.3091 68.297
57.98 2.3818 67.83
57.98 2.4545 67.371
57.98 2.5273 66.9
57.98 2.6 66.398
57.98 2.6727 65.857
57.98 2.7455 65.285
59.394 1 38.776
59.394 1.0727 49.544
59.394 1.1455 57.382
59.394 1.2182 62.305
59.394 1.2909 65.293
59.394 1.3636 67.239
59.394 1.4364 68.551
59.394 1.5091 69.488
59.394 1.5818 70.168
59.394 1.6545 70.604
59.394 1.7273 70.826
59.394 1.8 70.875
59.394 1.8727 70.782
59.394 1.9455 70.574
59.394 2.0182 70.282
59.394 2.0909 69.921
59.394 2.1636 69.503
59.394 2.2364 69.048
59.394 2.3091 68.581
59.394 2.3818 68.12
59.394 2.4545 67.665
59.394 2.5273 67.193
59.394 2.6 66.687
59.394 2.6727 66.136
59.394 2.7455 65.55
60.808 1 38.088
60.808 1.0727 48.626
60.808 1.1455 56.685
60.808 1.2182 61.696
60.808 1.2909 64.723
60.808 1.3636 66.75
60.808 1.4364 68.155
60.808 1.5091 69.185
60.808 1.5818 69.953
60.808 1.6545 70.475
60.808 1.7273 70.781
