1.4141 1.6909 52.635
1.4141 1.7091 52.484
1.4141 1.7273 52.35
1.4141 1.7455 52.233
1.4141 1.7636 52.135
1.4141 1.7818 52.056
1.4141 1.8 51.994
1.4141 1.8182 51.95
1.4141 1.8364 51.924
1.4141 1.8545 51.913
1.4141 1.8727 51.916
1.4141 1.8909 51.933
1.4141 1.9091 51.963
1.4141 1.9273 52.003
1.4141 1.9455 52.053
1.4141 1.9636 52.111
1.4141 1.9818 52.176
1.4141 2 52.247
1.4141 2.0182 52.323
1.4141 2.0364 52.403
1.4141 2.0545 52.485
1.4141 2.0727 52.57
1.4141 2.0909 52.656
1.4141 2.1091 52.743
1.4141 2.1273 52.829
1.4141 2.1455 52.914
1.4141 2.1636 52.999
1.4141 2.1818 53.081
1.4141 2.2 53.161
1.4141 2.2182 53.239
1.4141 2.2364 53.314
1.4141 2.2545 53.386
1.4141 2.2727 53.455
1.4141 2.2909 53.521
1.4141 2.3091 53.584
1.4141 2.3273 53.644
1.4141 2.3455 53.701
1.4141 2.3636 53.755
1.4141 2.3818 53.806
1.4141 2.4 53.854
1.4141 2.4182 53.9
1.4141 2.4364 53.943
1.4141 2.4545 53.985
1.4141 2.4727 54.024
1.4141 2.4909 54.061
1.4141 2.5091 54.096
1.4141 2.5273 54.13
1.4141 2.5455 54.163
1.4141 2.5636 54.194
1.4141 2.5818 54.225
1.4141 2.6 54.254
1.4141 2.6182 54.283
1.4141 2.6364 54.311
1.4141 2.6545 54.338
1.4141 2.6727 54.365
1.4141 2.6909 54.392
1.4141 2.7091 54.419
1.4141 2.7273 54.445
1.4141 2.7455 54.471
1.4141 2.7636 54.498
1.4141 2.7818 54.524
1.4141 2.8 54.55
2.8283 1 64.964
2.8283 1.0182 64.327
2.8283 1.0364 63.693
2.8283 1.0545 63.07
2.8283 1.0727 62.464
2.8283 1.0909 61.887
2.8283 1.1091 61.347
2.8283 1.1273 60.849
2.8283 1.1455 60.395
2.8283 1.1636 59.982
2.8283 1.1818 59.605
2.8283 1.2 59.259
2.8283 1.2182 58.942
2.8283 1.2364 58.653
2.8283 1.2545 58.393
2.8283 1.2727 58.16
2.8283 1.2909 57.951
2.8283 1.3091 57.758
2.8283 1.3273 57.576
2.8283 1.3455 57.399
2.8283 1.3636 57.221
2.8283 1.3818 57.039
2.8283 1.4 56.849
2.8283 1.4182 56.65
2.8283 1.4364 56.439
2.8283 1.4545 56.218
2.8283 1.4727 55.985
2.8283 1.4909 55.743
2.8283 1.5091 55.494
2.8283 1.5273 55.24
2.8283 1.5455 54.985
2.8283 1.5636 54.731
2.8283 1.5818 54.482
2.8283 1.6 54.242
2.8283 1.6182 54.012
2.8283 1.6364 53.795
2.8283 1.6545 53.592
2.8283 1.6727 53.405
2.8283 1.6909 53.235
2.8283 1.7091 53.083
2.8283 1.7273 52.951
2.8283 1.7455 52.837
2.8283 1.7636 52.743
2.8283 1.7818 52.668
2.8283 1.8 52.61
2.8283 1.8182 52.569
2.8283 1.8364 52.544
2.8283 1.8545 52.534
2.8283 1.8727 52.536
2.8283 1.8909 52.551
2.8283 1.9091 52.577
2.8283 1.9273 52.612
2.8283 1.9455 52.655
2.8283 1.9636 52.706
2.8283 1.9818 52.762
2.8283 2 52.825
2.8283 2.0182 52.891
2.8283 2.0364 52.96
2.8283 2.0545 53.032
2.8283 2.0727 53.106
2.8283 2.0909 53.181
2.8283 2.1091 53.256
2.8283 2.1273 53.331
2.8283 2.1455 53.404
2.8283 2.1636 53.477
2.8283 2.1818 53.548
2.8283 2.2 53.617
2.8283 2.2182 53.684
2.8283 2.2364 53.748
2.8283 2.2545 53.81
2.8283 2.2727 53.869
2.8283 2.2909 53.925
2.8283 2.3091 53.979
2.8283 2.3273 54.03
2.8283 2.3455 54.079
2.8283 2.3636 54.125
2.8283 2.3818 54.168
2.8283 2.4 54.209
2.8283 2.4182 54.248
2.8283 2.4364 54.285
2.8283 2.4545 54.321
2.8283 2.4727 54.354
2.8283 2.4909 54.386
2.8283 2.5091 54.416
2.8283 2.5273 54.445
2.8283 2.5455 54.473
2.8283 2.5636 54.5
2.8283 2.5818 54.526
2.8283 2.6 54.551
2.8283 2.6182 54.576
2.8283 2.6364 54.6
2.8283 2.6545 54.623
2.8283 2.6727 54.647
2.8283 2.6909 54.67
2.8283 2.7091 54.693
2.8283 2.7273 54.715
2.8283 2.7455 54.738
2.8283 2.7636 54.761
2.8283 2.7818 54.783
2.8283 2.8 54.806
4.2424 1 65.635
4.2424 1.0182 65.065
4.2424 1.0364 64.498
4.2424 1.0545 63.938
4.2424 1.0727 63.394
4.2424 1.0909 62.869
4.2424 1.1091 62.368
4.2424 1.1273 61.893
4.2424 1.1455 61.447
4.2424 1.1636 61.03
4.2424 1.1818 60.641
4.2424 1.2 60.278
4.2424 1.2182 59.94
4.2424 1.2364 59.628
4.2424 1.2545 59.347
4.2424 1.2727 59.101
4.2424 1.2909 58.883
4.2424 1.3091 58.681
4.2424 1.3273 58.49
4.2424 1.3455 58.302
4.2424 1.3636 58.114
4.2424 1.3818 57.921
4.2424 1.4 57.719
4.2424 1.4182 57.506
4.2424 1.4364 57.279
4.2424 1.4545 57.039
4.2424 1.4727 56.786
4.2424 1.4909 56.522
4.2424 1.5091 56.249
4.2424 1.5273 55.971
4.2424 1.5455 55.693
4.2424 1.5636 55.417
4.2424 1.5818 55.148
4.2424 1.6 54.889
4.2424 1.6182 54.644
4.2424 1.6364 54.414
4.2424 1.6545 54.202
4.2424 1.6727 54.009
4.2424 1.6909 53.836
4.2424 1.7091 53.684
4.2424 1.7273 53.553
4.2424 1.7455 53.442
4.2424 1.7636 53.352
4.2424 1.7818 53.281
4.2424 1.8 53.227
4.2424 1.8182 53.189
4.2424 1.8364 53.166
4.2424 1.8545 53.155
4.2424 1.8727 53.157
4.2424 1.8909 53.169
4.2424 1.9091 53.19
4.2424 1.9273 53.22
4.2424 1.9455 53.257
4.2424 1.9636 53.3
4.2424 1.9818 53.349
4.2424 2 53.402
4.2424 2.0182 53.459
4.2424 2.0364 53.518
4.2424 2.0545 53.579
4.2424 2.0727 53.642
4.2424 2.0909 53.705
4.2424 2.1091 53.769
4.2424 2.1273 53.832
4.2424 2.1455 53.894
4.2424 2.1636 53.955
4.2424 2.1818 54.015
4.2424 2.2 54.072
4.2424 2.2182 54.128
4.2424 2.2364 54.182
4.2424 2.2545 54.233
4.2424 2.2727 54.282
4.2424 2.2909 54.329
4.2424 2.3091 54.374
4.2424 2.3273 54.416
4.2424 2.3455 54.457
4.2424 2.3636 54.495
4.2424 2.3818 54.531
4.2424 2.4 54.565
4.2424 2.4182 54.597
4.2424 2.4364 54.628
4.2424 2.4545 54.657
4.2424 2.4727 54.684
4.2424 2.4909 54.711
4.2424 2.5091 54.736
4.2424 2.5273 54.76
4.2424 2.5455 54.783
4.2424 2.5636 54.805
4.2424 2.5818 54.827
4.2424 2.6 54.848
4.2424 2.6182 54.868
4.2424 2.6364 54.888
4.2424 2.6545 54.908
4.2424 2.6727 54.928
4.2424 2.6909 54.947
4.2424 2.7091 54.966
4.2424 2.7273 54.986
4.2424 2.7455 55.005
4.2424 2.7636 55.024
4.2424 2.7818 55.043
4.2424 2.8 55.062
5.6566 1 66.287
5.6566 1.0182 65.781
5.6566 1.0364 65.277
5.6566 1.0545 64.779
5.6566 1.0727 64.289
5.6566 1.0909 63.812
5.6566 1.1091 63.348
5.6566 1.1273 62.9
5.6566 1.1455 62.468
5.6566 1.1636 62.055
5.6566 1.1818 61.662
5.6566 1.2 61.289
5.6566 1.2182 60.936
5.6566 1.2364 60.605
5.6566 1.2545 60.302
5.6566 1.2727 60.046
5.6566 1.2909 59.817
5.6566 1.3091 59.605
5.6566 1.3273 59.402
5.6566 1.3455 59.203
5.6566 1.3636 59.003
5.6566 1.3818 58.798
5.6566 1.4 58.584
5.6566 1.4182 58.358
5.6566 1.4364 58.116
5.6566 1.4545 57.858
5.6566 1.4727 57.584
5.6566 1.4909 57.297
5.6566 1.5091 57.002
5.6566 1.5273 56.701
5.6566 1.5455 56.401
5.6566 1.5636 56.104
5.6566 1.5818 55.815
5.6566 1.6 55.538
5.6566 1.6182 55.277
5.6566 1.6364 55.034
5.6566 1.6545 54.813
5.6566 1.6727 54.613
5.6566 1.6909 54.437
5.6566 1.7091 54.285
5.6566 1.7273 54.156
5.6566 1.7455 54.049
5.6566 1.7636 53.963
5.6566 1.7818 53.896
5.6566 1.8 53.846
5.6566 1.8182 53.81
5.6566 1.8364 53.788
5.6566 1.8545 53.778
5.6566 1.8727 53.778
5.6566 1.8909 53.787
5.6566 1.9091 53.804
5.6566 1.9273 53.828
5.6566 1.9455 53.859
5.6566 1.9636 53.895
5.6566 1.9818 53.935
5.6566 2 53.979
5.6566 2.0182 54.026
5.6566 2.0364 54.075
5.6566 2.0545 54.126
5.6566 2.0727 54.177
5.6566 2.0909 54.229
5.6566 2.1091 54.281
5.6566 2.1273 54.333
5.6566 2.1455 54.383
5.6566 2.1636 54.433
5.6566 2.1818 54.481
5.6566 2.2 54.527
5.6566 2.2182 54.572
5.6566 2.2364 54.615
5.6566 2.2545 54.656
5.6566 2.2727 54.696
5.6566 2.2909 54.733
5.6566 2.3091 54.769
5.6566 2.3273 54.802
5.6566 2.3455 54.834
5.6566 2.3636 54.864
5.6566 2.3818 54.893
5.6566 2.4 54.92
5.6566 2.4182 54.945
5.6566 2.4364 54.97
5.6566 2.4545 54.993
5.6566 2.4727 55.015
5.6566 2.4909 55.035
5.6566 2.5091 55.055
5.6566 2.5273 55.074
5.6566 2.5455 55.093
5.6566 2.5636 55.111
5.6566 2.5818 55.128
5.6566 2.6 55.145
5.6566 2.6182 55.161
5.6566 2.6364 55.177
5.6566 2.6545 55.193
5.6566 2.6727 55.209
5.6566 2.6909 55.225
5.6566 2.7091 55.24
5.6566 2.7273 55.256
5.6566 2.7455 55.271
5.6566 2.7636 55.287
5.6566 2.7818 55.302
5.6566 2.8 55.318
7.0707 1 66.909
7.0707 1.0182 66.464
7.0707 1.0364 66.02
7.0707 1.0545 65.579
7.0707 1.0727 65.142
7.0707 1.0909 64.71
7.0707 1.1091 64.284
7.0707 1.1273 63.864
7.0707 1.1455 63.452
7.0707 1.1636 63.05
7.0707 1.1818 62.66
7.0707 1.2 62.284
7.0707 1.2182 61.924
7.0707 1.2364 61.585
7.0707 1.2545 61.272
7.0707 1.2727 60.997
7.0707 1.2909 60.753
7.0707 1.3091 60.527
7.0707 1.3273 60.31
7.0707 1.3455 60.097
7.0707 1.3636 59.883
7.0707 1.3818 59.666
7.0707 1.4 59.44
7.0707 1.4182 59.202
7.0707 1.4364 58.946
7.0707 1.4545 58.67
7.0707 1.4727 58.376
7.0707 1.4909 58.068
7.0707 1.5091 57.751
7.0707 1.5273 57.43
7.0707 1.5455 57.109
7.0707 1.5636 56.792
7.0707 1.5818 56.484
7.0707 1.6 56.189
7.0707 1.6182 55.912
7.0707 1.6364 55.656
7.0707 1.6545 55.425
7.0707 1.6727 55.219
7.0707 1.6909 55.041
7.0707 1.7091 54.889
7.0707 1.7273 54.763
7.0707 1.7455 54.66
7.0707 1.7636 54.578
7.0707 1.7818 54.515
7.0707 1.8 54.467
7.0707 1.8182 54.434
7.0707 1.8364 54.412
7.0707 1.8545 54.401
7.0707 1.8727 54.399
7.0707 1.8909 54.405
7.0707 1.9091 54.417
7.0707 1.9273 54.436
7.0707 1.9455 54.46
7.0707 1.9636 54.489
7.0707 1.9818 54.52
7.0707 2 54.555
7.0707 2.0182 54.593
7.0707 2.0364 54.631
7.0707 2.0545 54.671
7.0707 2.0727 54.712
7.0707 2.0909 54.753
7.0707 2.1091 54.793
7.0707 2.1273 54.833
7.0707 2.1455 54.872
7.0707 2.1636 54.91
7.0707 2.1818 54.947
7.0707 2.2 54.982
7.0707 2.2182 55.016
7.0707 2.2364 55.048
7.0707 2.2545 55.079
7.0707 2.2727 55.108
7.0707 2.2909 55.136
7.0707 2.3091 55.163
7.0707 2.3273 55.188
7.0707 2.3455 55.211
7.0707 2.3636 55.234
7.0707 2.3818 55.255
7.0707 2.4 55.275
7.0707 2.4182 55.294
7.0707 2.4364 55.312
7.0707 2.4545 55.329
7.0707 2.4727 55.345
7.0707 2.4909 55.36
7.0707 2.5091 55.375
7.0707 2.5273 55.389
7.0707 2.5455 55.403
7.0707 2.5636 55.416
7.0707 2.5818 55.429
7.0707 2.6 55.442
7.0707 2.6182 55.454
7.0707 2.6364 55.466
7.0707 2.6545 55.479
7.0707 2.6727 55.491
7.0707 2.6909 55.502
7.0707 2.7091 55.514
7.0707 2.7273 55.526
7.0707 2.7455 55.538
7.0707 2.7636 55.55
7.0707 2.7818 55.562
7.0707 2.8 55.574
8.4848 1 67.486
8.4848 1.0182 67.1
8.4848 1.0364 66.715
8.4848 1.0545 66.329
8.4848 1.0727 65.943
8.4848 1.0909 65.556
8.4848 1.1091 65.168
8.4848 1.1273 64.78
8.4848 1.1455 64.392
8.4848 1.1636 64.007
8.4848 1.1818 63.627
8.4848 1.2 63.256
8.4848 1.2182 62.897
8.4848 1.2364 62.557
8.4848 1.2545 62.24
8.4848 1.2727 61.951
8.4848 1.2909 61.688
8.4848 1.3091 61.444
8.4848 1.3273 61.21
8.4848 1.3455 60.981
8.4848 1.3636 60.753
8.4848 1.3818 60.522
8.4848 1.4 60.283
8.4848 1.4182 60.032
8.4848 1.4364 59.765
8.4848 1.4545 59.472
8.4848 1.4727 59.158
8.4848 1.4909 58.831
8.4848 1.5091 58.496
8.4848 1.5273 58.156
8.4848 1.5455 57.817
8.4848 1.5636 57.483
8.4848 1.5818 57.157
8.4848 1.6 56.844
8.4848 1.6182 56.55
8.4848 1.6364 56.281
8.4848 1.6545 56.039
8.4848 1.6727 55.828
8.4848 1.6909 55.648
8.4848 1.7091 55.498
8.4848 1.7273 55.375
8.4848 1.7455 55.276
8.4848 1.7636 55.198
8.4848 1.7818 55.138
8.4848 1.8 55.092
8.4848 1.8182 55.06
8.4848 1.8364 55.038
8.4848 1.8545 55.025
8.4848 1.8727 55.02
8.4848 1.8909 55.022
8.4848 1.9091 55.03
8.4848 1.9273 55.043
8.4848 1.9455 55.061
8.4848 1.9636 55.081
8.4848 1.9818 55.105
8.4848 2 55.131
8.4848 2.0182 55.158
8.4848 2.0364 55.187
8.4848 2.0545 55.216
8.4848 2.0727 55.246
8.4848 2.0909 55.275
8.4848 2.1091 55.304
8.4848 2.1273 55.332
8.4848 2.1455 55.359
8.4848 2.1636 55.386
8.4848 2.1818 55.411
8.4848 2.2 55.435
8.4848 2.2182 55.458
8.4848 2.2364 55.48
8.4848 2.2545 55.501
8.4848 2.2727 55.521
8.4848 2.2909 55.539
8.4848 2.3091 55.557
8.4848 2.3273 55.573
8.4848 2.3455 55.588
8.4848 2.3636 55.603
8.4848 2.3818 55.617
8.4848 2.4 55.63
8.4848 2.4182 55.642
8.4848 2.4364 55.654
8.4848 2.4545 55.665
8.4848 2.4727 55.675
8.4848 2.4909 55.685
8.4848 2.5091 55.695
8.4848 2.5273 55.704
8.4848 2.5455 55.713
8.4848 2.5636 55.722
8.4848 2.5818 55.73
8.4848 2.6 55.739
8.4848 2.6182 55.747
8.4848 2.6364 55.756
8.4848 2.6545 55.764
8.4848 2.6727 55.772
8.4848 2.6909 55.78
8.4848 2.7091 55.789
8.4848 2.7273 55.797
8.4848 2.7455 55.805
8.4848 2.7636 55.813
8.4848 2.7818 55.821
8.4848 2.8 55.83
9.899 1 68.001
9.899 1.0182 67.675
9.899 1.0364 67.348
9.899 1.0545 67.018
9.899 1.0727 66.683
9.899 1.0909 66.343
9.899 1.1091 65.996
9.899 1.1273 65.642
9.899 1.1455 65.283
9.899 1.1636 64.919
9.899 1.1818 64.555
9.899 1.2 64.195
9.899 1.2182 63.843
9.899 1.2364 63.506
9.899 1.2545 63.187
9.899 1.2727 62.888
9.899 1.2909 62.61
9.899 1.3091 62.348
9.899 1.3273 62.098
9.899 1.3455 61.853
9.899 1.3636 61.609
9.899 1.3818 61.362
9.899 1.4 61.108
9.899 1.4182 60.843
9.899 1.4364 60.562
9.899 1.4545 60.255
9.899 1.4727 59.926
9.899 1.4909 59.584
9.899 1.5091 59.234
9.899 1.5273 58.88
9.899 1.5455 58.526
9.899 1.5636 58.177
9.899 1.5818 57.835
9.899 1.6 57.506
9.899 1.6182 57.196
9.899 1.6364 56.911
9.899 1.6545 56.659
9.899 1.6727 56.442
9.899 1.6909 56.261
9.899 1.7091 56.113
9.899 1.7273 55.994
9.899 1.7455 55.9
9.899 1.7636 55.825
9.899 1.7818 55.766
9.899 1.8 55.721
9.899 1.8182 55.688
9.899 1.8364 55.665
9.899 1.8545 55.65
9.899 1.8727 55.642
9.899 1.8909 55.64
9.899 1.9091 55.643
9.899 1.9273 55.65
9.899 1.9455 55.66
9.899 1.9636 55.673
9.899 1.9818 55.688
9.899 2 55.705
9.899 2.0182 55.723
9.899 2.0364 55.741
9.899 2.0545 55.759
9.899 2.0727 55.778
9.899 2.0909 55.796
9.899 2.1091 55.813
9.899 2.1273 55.83
9.899 2.1455 55.845
9.899 2.1636 55.86
9.899 2.1818 55.874
9.899 2.2 55.887
9.899 2.2182 55.9
9.899 2.2364 55.911
9.899 2.2545 55.922
9.899 2.2727 55.932
9.899 2.2909 55.941
9.899 2.3091 55.95
9.899 2.3273 55.958
9.899 2.3455 55.965
9.899 2.3636 55.972
9.899 2.3818 55.978
9.899 2.4 55.984
9.899 2.4182 55.99
9.899 2.4364 55.995
9.899 2.4545 56.001
9.899 2.4727 56.005
9.899 2.4909 56.01
9.899 2.5091 56.015
9.899 2.5273 56.019
9.899 2.5455 56.023
9.899 2.5636 56.028
9.899 2.5818 56.032
9.899 2.6 56.036
9.899 2.6182 56.041
9.899 2.6364 56.045
9.899 2.6545 56.049
9.899 2.6727 56.054
9.899 2.6909 56.058
9.899 2.7091 56.063
9.899 2.7273 56.068
9.899 2.7455 56.072
9.899 2.7636 56.077
9.899 2.7818 56.081
9.899 2.8 56.086
11.313 1 68.44
11.313 1.0182 68.175
11.313 1.0364 67.908
11.313 1.0545 67.636
11.313 1.0727 67.355
11.313 1.0909 67.064
11.313 1.1091 66.76
11.313 1.1273 66.444
11.313 1.1455 66.116
11.313 1.1636 65.778
11.313 1.1818 65.434
11.313 1.2 65.089
11.313 1.2182 64.749
11.313 1.2364 64.418
11.313 1.2545 64.1
11.313 1.2727 63.797
11.313 1.2909 63.509
11.313 1.3091 63.234
11.313 1.3273 62.968
11.313 1.3455 62.707
11.313 1.3636 62.447
11.313 1.3818 62.184
11.313 1.4 61.913
11.313 1.4182 61.632
11.313 1.4364 61.334
11.313 1.4545 61.015
11.313 1.4727 60.677
11.313 1.4909 60.325
11.313 1.5091 59.965
11.313 1.5273 59.601
11.313 1.5455 59.236
11.313 1.5636 58.874
11.313 1.5818 58.52
11.313 1.6 58.177
11.313 1.6182 57.852
11.313 1.6364 57.552
11.313 1.6545 57.286
11.313 1.6727 57.065
11.313 1.6909 56.885
11.313 1.7091 56.74
11.313 1.7273 56.625
11.313 1.7455 56.532
11.313 1.7636 56.458
11.313 1.7818 56.4
11.313 1.8 56.354
11.313 1.8182 56.319
11.313 1.8364 56.294
11.313 1.8545 56.276
11.313 1.8727 56.264
11.313 1.8909 56.257
11.313 1.9091 56.255
11.313 1.9273 56.255
11.313 1.9455 56.258
11.313 1.9636 56.264
11.313 1.9818 56.27
11.313 2 56.278
11.313 2.0182 56.285
11.313 2.0364 56.293
11.313 2.0545 56.301
11.313 2.0727 56.308
11.313 2.0909 56.315
11.313 2.1091 56.32
11.313 2.1273 56.325
11.313 2.1455 56.329
11.313 2.1636 56.333
11.313 2.1818 56.336
11.313 2.2 56.338
11.313 2.2182 56.339
11.313 2.2364 56.341
11.313 2.2545 56.341
11.313 2.2727 56.342
11.313 2.2909 56.342
11.313 2.3091 56.342
11.313 2.3273 56.342
11.313 2.3455 56.341
11.313 2.3636 56.34
11.313 2.3818 56.34
11.313 2.4 56.339
11.313 2.4182 56.338
11.313 2.4364 56.337
11.313 2.4545 56.336
11.313 2.4727 56.336
11.313 2.4909 56.335
11.313 2.5091 56.334
11.313 2.5273 56.334
11.313 2.5455 56.334
11.313 2.5636 56.334
11.313 2.5818 56.334
11.313 2.6 56.334
11.313 2.6182 56.334
11.313 2.6364 56.335
11.313 2.6545 56.335
11.313 2.6727 56.336
11.313 2.6909 56.337
11.313 2.7091 56.338
11.313 2.7273 56.339
11.313 2.7455 56.34
11.313 2.7636 56.341
11.313 2.7818 56.342
11.313 2.8 56.343
12.727 1 68.788
12.727 1.0182 68.587
12.727 1.0364 68.384
12.727 1.0545 68.172
12.727 1.0727 67.949
12.727 1.0909 67.71
12.727 1.1091 67.452
12.727 1.1273 67.177
12.727 1.1455 66.883
12.727 1.1636 66.574
12.727 1.1818 66.254
12.727 1.2 65.929
12.727 1.2182 65.604
12.727 1.2364 65.283
12.727 1.2545 64.971
12.727 1.2727 64.668
12.727 1.2909 64.375
12.727 1.3091 64.091
12.727 1.3273 63.813
12.727 1.3455 63.539
12.727 1.3636 63.264
12.727 1.3818 62.985
12.727 1.4 62.698
12.727 1.4182 62.4
12.727 1.4364 62.087
12.727 1.4545 61.758
12.727 1.4727 61.413
12.727 1.4909 61.055
12.727 1.5091 60.689
12.727 1.5273 60.317
12.727 1.5455 59.945
12.727 1.5636 59.575
12.727 1.5818 59.212
12.727 1.6 58.86
12.727 1.6182 58.524
12.727 1.6364 58.211
12.727 1.6545 57.93
12.727 1.6727 57.703
12.727 1.6909 57.525
12.727 1.7091 57.382
12.727 1.7273 57.267
12.727 1.7455 57.174
12.727 1.7636 57.099
12.727 1.7818 57.038
12.727 1.8 56.99
12.727 1.8182 56.952
12.727 1.8364 56.923
12.727 1.8545 56.901
12.727 1.8727 56.885
12.727 1.8909 56.873
12.727 1.9091 56.865
12.727 1.9273 56.859
12.727 1.9455 56.855
12.727 1.9636 56.852
12.727 1.9818 56.85
12.727 2 56.848
12.727 2.0182 56.846
12.727 2.0364 56.843
12.727 2.0545 56.84
12.727 2.0727 56.836
12.727 2.0909 56.831
12.727 2.1091 56.825
12.727 2.1273 56.818
12.727 2.1455 56.811
12.727 2.1636 56.803
12.727 2.1818 56.795
12.727 2.2 56.786
12.727 2.2182 56.777
12.727 2.2364 56.769
12.727 2.2545 56.76
12.727 2.2727 56.751
12.727 2.2909 56.742
12.727 2.3091 56.733
12.727 2.3273 56.725
12.727 2.3455 56.716
12.727 2.3636 56.708
12.727 2.3818 56.7
12.727 2.4 56.693
12.727 2.4182 56.686
12.727 2.4364 56.679
12.727 2.4545 56.672
12.727 2.4727 56.666
12.727 2.4909 56.66
12.727 2.5091 56.655
12.727 2.5273 56.649
12.727 2.5455 56.645
12.727 2.5636 56.64
12.727 2.5818 56.636
12.727 2.6 56.632
12.727 2.6182 56.628
12.727 2.6364 56.625
12.727 2.6545 56.622
12.727 2.6727 56.619
12.727 2.6909 56.616
12.727 2.7091 56.613
12.727 2.7273 56.61
12.727 2.7455 56.607
12.727 2.7636 56.605
12.727 2.7818 56.602
12.727 2.8 56.599
14.141 1 69.032
14.141 1.0182 68.899
14.141 1.0364 68.762
14.141 1.0545 68.616
14.141 1.0727 68.455
14.141 1.0909 68.272
14.141 1.1091 68.065
14.141 1.1273 67.832
14.141 1.1455 67.575
14.141 1.1636 67.297
14.141 1.1818 67.004
14.141 1.2 66.703
14.141 1.2182 66.397
14.141 1.2364 66.092
14.141 1.2545 65.791
14.141 1.2727 65.494
14.141 1.2909 65.202
14.141 1.3091 64.913
14.141 1.3273 64.628
14.141 1.3455 64.343
14.141 1.3636 64.055
14.141 1.3818 63.762
14.141 1.4 63.461
14.141 1.4182 63.149
14.141 1.4364 62.825
14.141 1.4545 62.487
14.141 1.4727 62.136
14.141 1.4909 61.774
14.141 1.5091 61.404
14.141 1.5273 61.029
14.141 1.5455 60.653
14.141 1.5636 60.279
14.141 1.5818 59.911
14.141 1.6 59.554
14.141 1.6182 59.213
14.141 1.6364 58.895
14.141 1.6545 58.608
14.141 1.6727 58.368
14.141 1.6909 58.187
14.141 1.7091 58.042
14.141 1.7273 57.923
14.141 1.7455 57.825
14.141 1.7636 57.746
14.141 1.7818 57.681
14.141 1.8 57.629
14.141 1.8182 57.587
14.141 1.8364 57.553
14.141 1.8545 57.526
14.141 1.8727 57.505
14.141 1.8909 57.487
14.141 1.9091 57.473
14.141 1.9273 57.46
14.141 1.9455 57.449
14.141 1.9636 57.438
14.141 1.9818 57.427
14.141 2 57.416
14.141 2.0182 57.404
